"Id","SalePrice"
2852,218088.910161981
2853,223722.292512789
2854,142152.491926058
2855,195549.737678442
2856,197554.786155666
2857,189099.911492458
2858,188421.191084543
2859,143756.089319786
2860,114816.086405576
2861,130984.019315785
2862,175194.346322901
2863,119095.658021436
2864,254092.652577284
2865,135020.96129193
2866,144156.820731485
2867,105763.594226057
2868,105603.947959598
2869,129374.785394878
2870,127834.999019324
2871,106164.087732641
2872,80466.6951458386
2873,122150.647691465
2874,125363.622567019
2875,131990.679858484
2876,154413.611934574
2877,142161.386077895
2878,188794.387443271
2879,122250.478954966
2880,102589.448892858
2881,154207.03977724
2882,171342.19912071
2883,200723.320569152
2884,196934.449895752
2885,193522.895944929
2886,210902.119837902
2887,112750.600399275
2888,132374.853475233
2889,78363.7528707708
2890,90696.7452761241
2891,150064.214428896
2892,70452.6111725184
2893,112521.82180836
2894,73520.0295322016
2895,283947.777549901
2896,263955.893860437
2897,197294.821391807
2898,164761.303433301
2899,236863.774944965
2900,158432.097363808
2901,209858.527317932
2902,181196.977130724
2903,309934.871830517
2904,306555.712121267
2905,119326.458630718
2906,188325.869829223
2907,111022.131414385
2908,129971.53366312
2909,162683.407873987
2910,81185.0556210774
2911,83065.8672247706
2912,147095.567465077
2913,84538.3113336547
2914,78819.2120250816
2915,88176.9719818613
2916,84928.7170560289
2917,161864.970161128
2918,116211.00857342
2919,203108.417921341
